x1 y1 alpha1_deg x2 y2 alpha2_deg x3 y3 alpha3_deg robot_pos_x robot_pos_y robot_theta_deg derived_pos_x derived_pos_y
5.000 7.000 -160.739 -5.000 7.000 -61.057 0.000 -7.000 67.019 0.202 2.795 -158.376 0.181 2.784
5.000 7.000 -160.739 -5.000 7.000 -61.057 0.000 -7.000 67.019 0.202 2.795 -158.376 0.181 2.784
5.000 7.000 -162.743 -5.000 7.000 -62.790 0.000 -7.000 67.287 0.062 2.822 -156.867 -0.005 2.801
5.000 7.000 -165.665 -5.000 7.000 -65.917 0.000 -7.000 65.123 -0.081 2.833 -154.669 -0.079 2.786
5.000 7.000 -169.729 -5.000 7.000 -69.421 0.000 -7.000 63.073 -0.188 2.833 -151.609 -0.231 2.833
5.000 7.000 -175.658 -5.000 7.000 -76.092 0.000 -7.000 57.297 -0.331 2.822 -146.033 -0.276 2.780
5.000 7.000 -175.658 -5.000 7.000 -76.092 0.000 -7.000 57.297 -0.331 2.822 -146.033 -0.276 2.780
5.000 7.000 176.813 -5.000 7.000 -83.663 0.000 -7.000 52.856 -0.475 2.798 -139.527 -0.546 2.798
5.000 7.000 171.322 -5.000 7.000 -89.527 0.000 -7.000 47.816 -0.583 2.772 -134.130 -0.600 2.777
5.000 7.000 161.077 -5.000 7.000 -100.628 0.000 -7.000 39.108 -0.761 2.712 -124.773 -0.768 2.735
5.000 7.000 153.412 -5.000 7.000 -109.920 0.000 -7.000 31.791 -0.899 2.650 -116.934 -0.862 2.625
5.000 7.000 153.412 -5.000 7.000 -109.920 0.000 -7.000 31.791 -0.899 2.650 -116.934 -0.862 2.625
5.000 7.000 147.661 -5.000 7.000 -115.665 0.000 -7.000 27.376 -0.998 2.596 -111.188 -0.977 2.647
5.000 7.000 139.437 -5.000 7.000 -125.891 0.000 -7.000 20.316 -1.125 2.513 -103.637 -1.153 2.526
5.000 7.000 134.915 -5.000 7.000 -132.490 0.000 -7.000 15.753 -1.214 2.444 -98.253 -1.226 2.374
5.000 7.000 127.769 -5.000 7.000 -139.607 0.000 -7.000 10.326 -1.323 2.343 -91.406 -1.372 2.416
5.000 7.000 127.769 -5.000 7.000 -139.607 0.000 -7.000 10.326 -1.323 2.343 -91.406 -1.372 2.416
5.000 7.000 121.878 -5.000 7.000 -147.010 0.000 -7.000 3.852 -1.421 2.234 -85.165 -1.377 2.289
5.000 7.000 116.447 -5.000 7.000 -154.574 0.000 -7.000 -0.566 -1.508 2.116 -79.770 -1.538 2.152
5.000 7.000 111.652 -5.000 7.000 -159.790 0.000 -7.000 -4.768 -1.580 1.993 -74.998 -1.603 2.136
5.000 7.000 109.898 -5.000 7.000 -164.520 0.000 -7.000 -8.697 -1.625 1.896 -71.993 -1.523 1.835
5.000 7.000 109.898 -5.000 7.000 -164.520 0.000 -7.000 -8.697 -1.625 1.896 -71.993 -1.523 1.835
5.000 7.000 106.256 -5.000 7.000 -168.999 0.000 -7.000 -10.545 -1.684 1.728 -68.022 -1.701 1.816
5.000 7.000 105.716 -5.000 7.000 -171.178 0.000 -7.000 -12.055 -1.700 1.660 -66.970 -1.675 1.646
5.000 7.000 104.499 -5.000 7.000 -174.790 0.000 -7.000 -14.218 -1.727 1.484 -64.846 -1.675 1.401
5.000 7.000 102.935 -5.000 7.000 -176.178 0.000 -7.000 -14.531 -1.732 1.377 -63.104 -1.773 1.454
5.000 7.000 102.935 -5.000 7.000 -176.178 0.000 -7.000 -14.531 -1.732 1.377 -63.104 -1.773 1.454
5.000 7.000 99.474 -5.000 7.000 178.843 0.000 -7.000 -20.143 -1.727 1.235 -58.875 -1.644 1.247
5.000 7.000 95.060 -5.000 7.000 172.174 0.000 -7.000 -24.767 -1.709 1.090 -53.000 -1.697 1.016
5.000 7.000 90.377 -5.000 7.000 167.165 0.000 -7.000 -30.003 -1.688 0.981 -48.044 -1.662 0.967
5.000 7.000 84.629 -5.000 7.000 159.948 0.000 -7.000 -36.715 -1.649 0.838 -41.164 -1.628 0.785
5.000 7.000 84.629 -5.000 7.000 159.948 0.000 -7.000 -36.715 -1.649 0.838 -41.164 -1.628 0.785
5.000 7.000 76.803 -5.000 7.000 151.589 0.000 -7.000 -44.754 -1.596 0.697 -33.854 -1.627 0.721
5.000 7.000 71.092 -5.000 7.000 144.942 0.000 -7.000 -52.003 -1.531 0.560 -26.240 -1.531 0.577
5.000 7.000 65.540 -5.000 7.000 138.817 0.000 -7.000 -58.066 -1.475 0.461 -20.681 -1.507 0.499
5.000 7.000 57.595 -5.000 7.000 129.853 0.000 -7.000 -67.981 -1.367 0.307 -11.519 -1.382 0.336
5.000 7.000 57.595 -5.000 7.000 129.853 0.000 -7.000 -67.981 -1.367 0.307 -11.519 -1.382 0.336
5.000 7.000 55.274 -5.000 7.000 127.177 0.000 -7.000 -71.676 -1.318 0.249 -8.196 -1.285 0.265
5.000 7.000 47.378 -5.000 7.000 120.499 0.000 -7.000 -80.629 -1.188 0.114 0.024 -1.167 0.390
5.000 7.000 43.453 -5.000 7.000 113.423 0.000 -7.000 -87.687 -1.073 0.021 5.751 -1.020 -0.046
5.000 7.000 39.782 -5.000 7.000 109.959 0.000 -7.000 -91.508 -0.983 -0.042 9.694 -1.003 -0.022
5.000 7.000 39.782 -5.000 7.000 109.959 0.000 -7.000 -91.508 -0.983 -0.042 9.694 -1.003 -0.022
5.000 7.000 35.499 -5.000 7.000 105.063 0.000 -7.000 -98.839 -0.823 -0.129 15.136 -0.794 -0.140
5.000 7.000 35.048 -5.000 7.000 103.637 0.000 -7.000 -101.022 -0.757 -0.158 17.051 -0.696 -0.286
5.000 7.000 31.598 -5.000 7.000 100.778 0.000 -7.000 -106.248 -0.585 -0.215 20.722 -0.548 -0.222
5.000 7.000 29.932 -5.000 7.000 99.498 0.000 -7.000 -107.940 -0.479 -0.238 22.197 -0.534 -0.172
5.000 7.000 29.932 -5.000 7.000 99.498 0.000 -7.000 -107.940 -0.479 -0.238 22.197 -0.534 -0.172
5.000 7.000 28.411 -5.000 7.000 97.921 0.000 -7.000 -112.158 -0.335 -0.257 24.479 -0.339 -0.195
5.000 7.000 25.316 -5.000 7.000 94.575 0.000 -7.000 -116.957 -0.189 -0.262 28.711 -0.224 -0.235
5.000 7.000 22.161 -5.000 7.000 91.033 0.000 -7.000 -122.243 -0.080 -0.257 32.927 -0.083 -0.292
5.000 7.000 15.471 -5.000 7.000 84.766 0.000 -7.000 -132.005 0.103 -0.233 40.911 0.154 -0.233
5.000 7.000 15.471 -5.000 7.000 84.766 0.000 -7.000 -132.005 0.103 -0.233 40.911 0.154 -0.233
5.000 7.000 9.831 -5.000 7.000 79.927 0.000 -7.000 -137.840 0.212 -0.209 46.281 0.198 -0.124
5.000 7.000 2.941 -5.000 7.000 73.169 0.000 -7.000 -146.788 0.358 -0.165 53.799 0.354 -0.099
5.000 7.000 -3.386 -5.000 7.000 66.671 0.000 -7.000 -155.290 0.498 -0.109 61.387 0.506 -0.109
5.000 7.000 -9.895 -5.000 7.000 61.309 0.000 -7.000 -162.146 0.600 -0.059 67.126 0.580 0.048
5.000 7.000 -9.895 -5.000 7.000 61.309 0.000 -7.000 -162.146 0.600 -0.059 67.126 0.580 0.048
5.000 7.000 -15.672 -5.000 7.000 54.183 0.000 -7.000 -170.256 0.730 0.018 74.715 0.695 -0.114
5.000 7.000 -23.071 -5.000 7.000 49.071 0.000 -7.000 -179.084 0.852 0.106 82.037 0.903 0.214
5.000 7.000 -28.990 -5.000 7.000 42.794 0.000 -7.000 174.112 0.963 0.203 88.705 0.954 0.178
5.000 7.000 -33.640 -5.000 7.000 38.049 0.000 -7.000 168.686 1.040 0.283 93.386 1.008 0.176
5.000 7.000 -33.640 -5.000 7.000 38.049 0.000 -7.000 168.686 1.040 0.283 93.386 1.008 0.176
5.000 7.000 -39.984 -5.000 7.000 33.758 0.000 -7.000 162.925 1.130 0.395 99.101 1.059 0.442
5.000 7.000 -43.574 -5.000 7.000 30.480 0.000 -7.000 156.057 1.208 0.515 103.856 1.329 0.544
5.000 7.000 -48.421 -5.000 7.000 27.105 0.000 -7.000 153.160 1.258 0.608 106.989 1.247 0.698
5.000 7.000 -51.348 -5.000 7.000 24.906 0.000 -7.000 148.778 1.322 0.770 111.071 1.397 0.823
5.000 7.000 -51.348 -5.000 7.000 24.906 0.000 -7.000 148.778 1.322 0.770 111.071 1.397 0.823
5.000 7.000 -53.052 -5.000 7.000 22.941 0.000 -7.000 147.984 1.350 0.871 112.823 1.312 0.769
5.000 7.000 -56.187 -5.000 7.000 21.866 0.000 -7.000 145.776 1.375 1.009 114.427 1.337 1.009
5.000 7.000 -56.629 -5.000 7.000 21.543 0.000 -7.000 144.817 1.384 1.114 115.228 1.385 1.036
5.000 7.000 -61.162 -5.000 7.000 18.953 0.000 -7.000 142.083 1.383 1.255 118.314 1.333 1.232
5.000 7.000 -61.162 -5.000 7.000 18.953 0.000 -7.000 142.083 1.383 1.255 118.314 1.333 1.232
5.000 7.000 -66.100 -5.000 7.000 15.805 0.000 -7.000 137.682 1.371 1.396 123.352 1.376 1.429
5.000 7.000 -73.261 -5.000 7.000 10.381 0.000 -7.000 132.149 1.346 1.539 129.741 1.326 1.590
5.000 7.000 -79.844 -5.000 7.000 5.079 0.000 -7.000 126.340 1.319 1.646 135.002 1.323 1.714
5.000 7.000 -87.840 -5.000 7.000 -1.019 0.000 -7.000 120.305 1.271 1.787 142.285 1.252 1.874
5.000 7.000 -87.840 -5.000 7.000 -1.019 0.000 -7.000 120.305 1.271 1.787 142.285 1.252 1.874
5.000 7.000 -96.594 -5.000 7.000 -9.773 0.000 -7.000 112.880 1.211 1.925 149.746 1.141 1.846
5.000 7.000 -106.227 -5.000 7.000 -15.874 0.000 -7.000 105.430 1.139 2.058 157.504 1.126 2.159
5.000 7.000 -111.896 -5.000 7.000 -21.501 0.000 -7.000 100.797 1.076 2.153 163.117 1.041 2.144
5.000 7.000 -122.063 -5.000 7.000 -29.846 0.000 -7.000 92.217 0.960 2.300 172.181 0.993 2.289
5.000 7.000 -122.063 -5.000 7.000 -29.846 0.000 -7.000 92.217 0.960 2.300 172.181 0.993 2.289
5.000 7.000 -131.297 -5.000 7.000 -36.788 0.000 -7.000 84.909 0.855 2.407 178.916 0.938 2.467
5.000 7.000 -136.952 -5.000 7.000 -41.869 0.000 -7.000 81.957 0.770 2.480 -176.450 0.734 2.479
5.000 7.000 -143.838 -5.000 7.000 -47.805 0.000 -7.000 76.607 0.651 2.566 -171.003 0.647 2.542
5.000 7.000 -147.383 -5.000 7.000 -50.890 0.000 -7.000 74.372 0.557 2.623 -167.285 0.555 2.568
5.000 7.000 -147.383 -5.000 7.000 -50.890 0.000 -7.000 74.372 0.557 2.623 -167.285 0.555 2.568
5.000 7.000 -153.981 -5.000 7.000 -54.952 0.000 -7.000 70.796 0.426 2.685 -163.063 0.411 2.748
5.000 7.000 -157.974 -5.000 7.000 -58.937 0.000 -7.000 67.492 0.290 2.735 -159.829 0.351 2.745
5.000 7.000 -159.940 -5.000 7.000 -61.251 0.000 -7.000 66.901 0.185 2.762 -157.896 0.216 2.711
5.000 7.000 -164.157 -5.000 7.000 -63.326 0.000 -7.000 65.453 0.041 2.786 -155.924 0.070 2.866
5.000 7.000 -164.157 -5.000 7.000 -63.326 0.000 -7.000 65.453 0.041 2.786 -155.924 0.070 2.866
5.000 7.000 -169.205 -5.000 7.000 -69.042 0.000 -7.000 62.669 -0.140 2.796 -151.568 -0.156 2.819
