t target_x target_y bot_pos_x bot_pos_y bot_th Epos Etheta
0.000 4.000 0.000 4.000 0.000 0.000 0.000 nan
0.100 3.920 0.399 4.000 0.000 0.003 0.407 -1.373
0.200 3.684 0.795 4.000 0.000 0.003 0.855 -1.192
0.300 3.301 1.182 4.004 0.000 0.003 1.375 -1.034
0.400 2.787 1.558 4.011 0.000 0.003 1.981 -0.905
0.500 2.161 1.918 4.027 0.000 0.004 2.676 -0.799
0.600 1.449 2.259 4.045 0.000 0.004 3.441 -0.716
0.700 0.680 2.577 4.078 0.000 0.007 4.264 -0.649
0.800 -0.117 2.869 4.097 0.001 0.009 5.098 -0.598
0.900 -0.909 3.133 4.143 0.001 0.017 5.944 -0.555
1.000 -1.665 3.366 4.168 0.002 0.023 6.734 -0.523
1.100 -2.354 3.565 4.227 0.004 0.049 7.483 -0.496
1.200 -2.950 3.728 4.259 0.005 0.068 8.114 -0.477
1.300 -3.428 3.854 4.330 0.012 0.120 8.658 -0.460
1.400 -3.769 3.942 4.368 0.017 0.153 9.035 -0.449
1.500 -3.960 3.990 4.451 0.033 0.236 9.295 -0.440
1.600 -3.993 3.998 4.517 0.050 0.312 9.381 -0.434
1.700 -3.867 3.967 4.561 0.066 0.369 9.288 -0.434
1.800 -3.587 3.895 4.656 0.105 0.499 9.072 -0.431
1.900 -3.164 3.785 4.703 0.129 0.569 8.675 -0.435
2.000 -2.615 3.637 4.776 0.172 0.683 8.163 -0.438
2.100 -1.961 3.453 4.848 0.221 0.803 7.537 -0.443
2.200 -1.229 3.234 4.919 0.277 0.927 6.822 -0.448
2.300 -0.449 2.983 4.989 0.341 1.055 6.046 -0.452
2.400 0.350 2.702 5.077 0.437 1.227 5.241 -0.447
2.500 1.135 2.394 5.117 0.488 1.311 4.415 -0.446
2.600 1.874 2.062 5.193 0.601 1.478 3.626 -0.415
2.700 2.539 1.710 5.243 0.691 1.598 2.889 -0.361
2.800 3.102 1.340 5.286 0.785 1.712 2.253 -0.249
2.900 3.542 0.957 5.322 0.884 1.820 1.781 -0.041
3.000 3.841 0.564 5.350 0.986 1.920 1.566 0.273
3.100 3.986 0.166 5.370 1.090 2.013 1.664 0.589
3.200 3.973 -0.233 5.378 1.160 2.070 1.979 0.781
3.300 3.801 -0.631 5.384 1.303 2.174 2.500 0.885
3.400 3.478 -1.022 5.382 1.375 2.222 3.061 0.899
3.500 3.016 -1.403 5.372 1.483 2.298 3.725 0.886
3.600 2.433 -1.770 5.355 1.590 2.381 4.453 0.855
3.700 1.754 -2.119 5.321 1.733 2.498 5.250 0.824
3.800 1.005 -2.447 5.287 1.837 2.589 6.057 0.786
3.900 0.216 -2.751 5.261 1.904 2.650 6.865 0.745
4.000 -0.582 -3.027 5.199 2.036 2.775 7.685 0.719
4.100 -1.357 -3.273 5.164 2.099 2.835 8.449 0.689
4.200 -2.077 -3.486 5.106 2.189 2.926 9.155 0.669
4.300 -2.715 -3.665 5.043 2.275 3.013 9.771 0.653
4.400 -3.244 -3.806 4.949 2.380 3.123 10.266 0.647
4.500 -3.645 -3.910 4.899 2.428 -3.109 10.638 0.638
4.600 -3.899 -3.975 4.820 2.495 -3.036 10.858 0.638
4.700 -3.999 -4.000 4.737 2.555 -2.971 10.922 0.644
4.800 -3.939 -3.985 4.620 2.624 -2.894 10.814 0.658
4.900 -3.722 -3.930 4.529 2.666 -2.845 10.564 0.674
5.000 -3.356 -3.836 4.467 2.690 -2.818 10.188 0.695
5.100 -2.857 -3.703 4.338 2.727 -2.773 9.650 0.729
5.200 -2.244 -3.534 4.273 2.740 -2.757 9.046 0.766
5.300 -1.541 -3.329 4.138 2.756 -2.735 8.323 0.820
5.400 -0.777 -3.091 4.070 2.758 -2.731 7.596 0.879
5.500 0.018 -2.822 3.965 2.755 -2.724 6.832 0.955
5.600 0.812 -2.525 3.858 2.745 -2.706 6.088 1.047
5.700 1.574 -2.203 3.750 2.729 -2.679 5.391 1.155
5.800 2.273 -1.858 3.639 2.706 -2.641 4.764 1.280
5.900 2.882 -1.496 3.489 2.665 -2.577 4.205 1.426
6.000 3.375 -1.118 3.415 2.640 -2.540 3.758 1.560
6.100 3.735 -0.729 3.263 2.579 -2.454 3.342 -1.429
6.200 3.945 -0.332 3.150 2.526 -2.382 2.966 -1.299
6.300 3.998 0.067 3.037 2.465 -2.304 2.583 -1.190
