x1 y1 alpha1_deg x2 y2 alpha2_deg x3 y3 alpha3_deg robot_pos_x robot_pos_y robot_theta_deg landAB_derive_pos_x landAB_derive_pos_y landBC_derive_pos_x landBC_derive_pos_y landCA_derive_pos_x landCA_derive_pos_y
5.000 7.000 120.325 -5.000 7.000 -151.581 0.000 -7.000 0.114 -1.375 2.021 -81.873 -1.295 2.001 -1.306 2.016 -1.303 1.995
5.000 7.000 114.677 -5.000 7.000 -157.555 0.000 -7.000 -4.370 -1.451 1.894 -76.971 -1.448 2.015 -1.353 1.881 -1.381 2.067
5.000 7.000 112.019 -5.000 7.000 -162.407 0.000 -7.000 -6.284 -1.498 1.795 -73.924 -1.569 1.850 -1.513 1.765 -1.532 1.879
5.000 7.000 112.019 -5.000 7.000 -162.407 0.000 -7.000 -6.284 -1.498 1.795 -73.924 -1.569 1.850 -1.513 1.765 -1.532 1.879
5.000 7.000 109.754 -5.000 7.000 -168.516 0.000 -7.000 -8.728 -1.548 1.659 -70.497 -1.708 1.518 -1.581 1.307 -1.633 1.579
5.000 7.000 107.360 -5.000 7.000 -169.895 0.000 -7.000 -12.135 -1.584 1.518 -67.897 -1.585 1.579 -1.478 1.409 -1.518 1.634
5.000 7.000 107.543 -5.000 7.000 -172.259 0.000 -7.000 -12.695 -1.602 1.410 -66.496 -1.543 1.303 -1.605 1.403 -1.579 1.271
5.000 7.000 103.929 -5.000 7.000 -176.042 0.000 -7.000 -15.705 -1.614 1.263 -62.997 -1.578 1.296 -1.697 1.495 -1.646 1.237
5.000 7.000 103.929 -5.000 7.000 -176.042 0.000 -7.000 -15.705 -1.614 1.263 -62.997 -1.578 1.296 -1.697 1.495 -1.646 1.237
5.000 7.000 99.694 -5.000 7.000 178.311 0.000 -7.000 -21.619 -1.611 1.118 -57.968 -1.570 1.141 -1.462 0.956 -1.506 1.198
5.000 7.000 95.810 -5.000 7.000 173.666 0.000 -7.000 -25.751 -1.601 1.007 -53.328 -1.511 1.038 -1.571 1.140 -1.545 1.007
5.000 7.000 87.858 -5.000 7.000 164.574 0.000 -7.000 -33.980 -1.568 0.823 -44.915 -1.536 0.917 -1.563 0.965 -1.551 0.903
5.000 7.000 82.115 -5.000 7.000 155.841 0.000 -7.000 -41.470 -1.527 0.677 -37.479 -1.523 0.559 -1.450 0.424 -1.484 0.598
5.000 7.000 82.115 -5.000 7.000 155.841 0.000 -7.000 -41.470 -1.527 0.677 -37.479 -1.523 0.559 -1.450 0.424 -1.484 0.598
5.000 7.000 77.124 -5.000 7.000 150.420 0.000 -7.000 -46.297 -1.488 0.570 -31.875 -1.457 0.487 -1.637 0.818 -1.549 0.394
5.000 7.000 69.791 -5.000 7.000 143.359 0.000 -7.000 -55.627 -1.426 0.432 -24.338 -1.396 0.503 -1.296 0.323 -1.338 0.561
5.000 7.000 66.214 -5.000 7.000 136.950 0.000 -7.000 -60.254 -1.371 0.332 -18.716 -1.305 0.119 -1.435 0.360 -1.373 0.045
5.000 7.000 58.844 -5.000 7.000 130.079 0.000 -7.000 -69.131 -1.287 0.205 -11.249 -1.239 0.168 -1.204 0.104 -1.219 0.191
5.000 7.000 58.844 -5.000 7.000 130.079 0.000 -7.000 -69.131 -1.287 0.205 -11.249 -1.239 0.168 -1.204 0.104 -1.219 0.191
5.000 7.000 52.974 -5.000 7.000 122.798 0.000 -7.000 -75.109 -1.194 0.089 -4.439 -1.208 -0.025 -1.327 0.196 -1.273 -0.099
5.000 7.000 46.602 -5.000 7.000 118.236 0.000 -7.000 -82.994 -1.092 -0.016 1.808 -1.054 0.178 -1.135 0.317 -1.104 0.122
5.000 7.000 43.551 -5.000 7.000 114.137 0.000 -7.000 -87.545 -1.009 -0.088 6.198 -0.913 0.016 -1.122 0.373 -1.044 -0.139
5.000 7.000 40.347 -5.000 7.000 108.685 0.000 -7.000 -93.998 -0.892 -0.173 11.380 -0.768 -0.311 -0.895 -0.091 -0.853 -0.418
5.000 7.000 40.347 -5.000 7.000 108.685 0.000 -7.000 -93.998 -0.892 -0.173 11.380 -0.768 -0.311 -0.895 -0.091 -0.853 -0.418
5.000 7.000 35.517 -5.000 7.000 104.293 0.000 -7.000 -99.764 -0.769 -0.244 15.678 -0.824 -0.242 -0.673 -0.504 -0.714 -0.106
5.000 7.000 33.057 -5.000 7.000 102.516 0.000 -7.000 -102.616 -0.673 -0.288 18.379 -0.713 -0.165 -0.685 -0.211 -0.692 -0.140
5.000 7.000 31.296 -5.000 7.000 100.117 0.000 -7.000 -106.471 -0.507 -0.344 21.951 -0.438 -0.281 -0.682 0.108 -0.621 -0.527
5.000 7.000 30.910 -5.000 7.000 99.232 0.000 -7.000 -109.797 -0.405 -0.367 23.290 -0.308 -0.359 -0.416 -0.190 -0.398 -0.484
5.000 7.000 30.910 -5.000 7.000 99.232 0.000 -7.000 -109.797 -0.405 -0.367 23.290 -0.308 -0.359 -0.416 -0.190 -0.398 -0.484
5.000 7.000 30.192 -5.000 7.000 98.947 0.000 -7.000 -111.501 -0.265 -0.384 24.402 -0.192 -0.305 -0.352 -0.063 -0.330 -0.498
5.000 7.000 28.196 -5.000 7.000 96.351 0.000 -7.000 -116.942 -0.124 -0.387 27.160 -0.107 -0.390 -0.025 -0.514 -0.026 -0.273
