x1 y1 alpha1_deg x2 y2 alpha2_deg x3 y3 alpha3_deg robot_pos_x robot_pos_y robot_theta_deg landAB_derive_pos_x landAB_derive_pos_y landBC_derive_pos_x landBC_derive_pos_y landCA_derive_pos_x landCA_derive_pos_y
5.000 7.000 -36.610 -5.000 7.000 35.138 0.000 -7.000 165.164 1.099 0.375 96.803 1.107 0.204 1.029 0.290 0.987 -0.005
5.000 7.000 -42.129 -5.000 7.000 30.728 0.000 -7.000 158.667 1.184 0.491 101.986 1.139 0.351 1.199 0.285 1.238 0.522
5.000 7.000 -46.280 -5.000 7.000 28.763 0.000 -7.000 155.570 1.239 0.581 105.442 1.196 0.629 1.205 0.620 1.210 0.653
5.000 7.000 -50.943 -5.000 7.000 24.156 0.000 -7.000 150.829 1.312 0.738 110.182 1.215 0.640 1.209 0.646 1.206 0.626
5.000 7.000 -54.154 -5.000 7.000 22.740 0.000 -7.000 147.197 1.354 0.870 112.875 1.271 0.862 1.361 0.774 1.419 1.105
5.000 7.000 -54.154 -5.000 7.000 22.740 0.000 -7.000 147.197 1.354 0.870 112.875 1.271 0.862 1.361 0.774 1.419 1.105
5.000 7.000 -55.533 -5.000 7.000 21.886 0.000 -7.000 147.000 1.377 0.971 114.315 1.325 0.935 1.227 1.029 1.174 0.687
5.000 7.000 -57.176 -5.000 7.000 21.810 0.000 -7.000 144.180 1.393 1.108 115.537 1.379 1.123 1.460 1.048 1.513 1.341
5.000 7.000 -59.262 -5.000 7.000 21.177 0.000 -7.000 144.187 1.396 1.213 116.489 1.303 1.258 1.349 1.216 1.374 1.368
5.000 7.000 -62.738 -5.000 7.000 18.200 0.000 -7.000 139.808 1.389 1.353 120.118 1.370 1.328 1.465 1.244 1.522 1.565
5.000 7.000 -62.738 -5.000 7.000 18.200 0.000 -7.000 139.808 1.389 1.353 120.118 1.370 1.328 1.465 1.244 1.522 1.565
5.000 7.000 -69.149 -5.000 7.000 12.767 0.000 -7.000 135.810 1.370 1.495 125.736 1.315 1.414 1.258 1.464 1.232 1.288
5.000 7.000 -75.028 -5.000 7.000 9.253 0.000 -7.000 130.213 1.348 1.601 130.706 1.354 1.660 1.381 1.638 1.393 1.717
5.000 7.000 -83.277 -5.000 7.000 1.984 0.000 -7.000 122.975 1.306 1.742 137.711 1.225 1.720 1.405 1.567 1.491 2.093
5.000 7.000 -93.674 -5.000 7.000 -6.299 0.000 -7.000 115.660 1.237 1.915 147.229 1.252 1.925 1.126 2.027 1.085 1.699
5.000 7.000 -93.674 -5.000 7.000 -6.299 0.000 -7.000 115.660 1.237 1.915 147.229 1.252 1.925 1.126 2.027 1.085 1.699
5.000 7.000 -98.857 -5.000 7.000 -9.891 0.000 -7.000 111.406 1.204 1.982 150.826 1.117 2.035 1.221 1.951 1.257 2.215
5.000 7.000 -109.449 -5.000 7.000 -18.380 0.000 -7.000 103.425 1.108 2.144 160.451 1.131 2.222 1.000 2.324 0.968 2.021
5.000 7.000 -116.123 -5.000 7.000 -24.303 0.000 -7.000 97.872 1.041 2.236 165.990 1.002 2.258 0.996 2.262 0.995 2.249
